station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,altim_in_hg,elevation_m,u,v,lat2,lon2
CYPR,2021-12-03T02:36:00Z,54.28,-130.45,4,-1,220,8,30.200787,30,-5.14230087749231,-6.12835554495182,48.1516444550482,-135.592300877492
PAKX,2021-12-03T02:35:00Z,60.2,-154.32,-19,-23,0,0,30.28937,88,0,0,60.2,-154.32
KY70,2021-12-03T02:35:00Z,42.93,-85.07,3.5,-2,320,3,29.991142,247,-1.92836282905962,2.29813332935693,45.2281333293569,-86.9983628290596
KY63,2021-12-03T02:35:00Z,45.98,-96,0.6,0,0,0,29.991142,367,0,0,45.98,-96
KY51,2021-12-03T02:35:00Z,43.58,-90.9,3.8,-1,0,0,29.97933,390,0,0,43.58,-90.9
KY49,2021-12-03T02:35:00Z,47.15,-94.65,-1.1,-5,0,0,29.970472,413,0,0,47.15,-94.65
KY31,2021-12-03T02:35:00Z,44.25,-84.18,0.6,-3.8,300,10,29.940945,264,-8.66025403784439,5,49.25,-92.8402540378444
KY23,2021-12-03T02:35:00Z,45.3,-91.63,1.3,-2.6,0,0,29.970472,322,0,0,45.3,-91.63
KY19,2021-12-03T02:35:00Z,46.77,-100.9,3,2,180,6,29.840551,591,7.34788079488412E-16,-6,40.77,-100.9
KXSA,2021-12-03T02:35:00Z,37.87,-76.9,16.5,5.7,210,6,29.760826,41,-3,-5.19615242270663,32.6738475772934,-79.9
KX60,2021-12-03T02:35:00Z,29.35,-82.47,11.1,10.8,0,0,30.159449,21,0,0,29.35,-82.47
KX07,2021-12-03T02:35:00Z,27.9,-81.62,11,11,0,0,30.159449,36,0,0,27.9,-81.62
KW96,2021-12-03T02:35:00Z,37.5,-77.12,15.6,5.3,220,5,29.790354,35,-3.2139380484327,-3.83022221559489,33.6697777844051,-80.3339380484327
KW81,2021-12-03T02:35:00Z,37.18,-78.1,15.3,1.5,220,5,29.819881,121,-3.2139380484327,-3.83022221559489,33.3497777844051,-81.3139380484327
KW75,2021-12-03T02:35:00Z,37.6,-76.45,16.3,5.7,230,8,29.769686,8,-6.12835554495182,-5.14230087749232,32.4576991225077,-82.5783555449518
KW63,2021-12-03T02:35:00Z,36.6,-78.55,15,5,220,6,29.861221,126,-3.85672565811924,-4.59626665871387,32.0037333412861,-82.4067256581192
KW31,2021-12-03T02:35:00Z,36.95,-78.18,14.7,5,220,7,29.840551,159,-4.49951326780577,-5.36231110183285,31.5876888981672,-82.6795132678058
KW13,2021-12-03T02:35:00Z,38.08,-78.95,13.2,2.8,0,0,29.799213,440,0,0,38.08,-78.95
KVVV,2021-12-03T02:35:00Z,45.3,-96.42,2,1,60,4,29.958662,334,3.46410161513775,2,47.3,-92.9558983848623
KVTI,2021-12-03T02:35:00Z,42.22,-92.02,6.5,0,0,0,29.97933,256,0,0,42.22,-92.02
KVNW,2021-12-03T02:35:00Z,40.87,-84.62,3,-1,350,4,30.02067,238,-0.694592710667722,3.93923101204883,44.8092310120488,-85.3145927106677
KVNC,2021-12-03T02:35:00Z,27.07,-82.43,16,14,10,4,30.15059,4,0.694592710667721,3.93923101204883,31.0092310120488,-81.7354072893323
KVLL,2021-12-03T02:35:00Z,42.55,-83.18,3.8,-2.3,300,7,29.970472,214,-6.06217782649107,3.5,46.05,-89.2421778264911
KVKS,2021-12-03T02:35:00Z,32.23,-90.93,13,13,0,0,30.109253,31,0,0,32.23,-90.93
KVGC,2021-12-03T02:35:00Z,42.85,-75.57,3,0,290,7,29.601377,346,-6.57784834550136,2.39414100327968,45.2441410032797,-82.1478483455014
KVDF,2021-12-03T02:35:00Z,28.02,-82.33,13,12,0,0,30.171259,5,0,0,28.02,-82.33
KVBW,2021-12-03T02:35:00Z,38.37,-78.97,17.2,3.2,300,9,29.769686,362,-7.79422863405995,4.5,42.87,-86.7642286340599
KUOX,2021-12-03T02:35:00Z,34.38,-89.53,10,7,0,0,30.109253,123,0,0,34.38,-89.53
KUNU,2021-12-03T02:35:00Z,43.42,-88.7,2.4,-3.8,0,0,30.008858,281,0,0,43.42,-88.7
KULM,2021-12-03T02:35:00Z,44.32,-94.5,4,1,0,0,29.970472,305,0,0,44.32,-94.5
KUKT,2021-12-03T02:35:00Z,40.43,-75.38,13,5,230,12,29.639763,156,-9.19253331742774,-7.71345131623847,32.7165486837615,-84.5725333174277
KUBE,2021-12-03T02:35:00Z,45.5,-91.98,1,-2,0,0,29.970472,376,0,0,45.5,-91.98
KTWM,2021-12-03T02:35:00Z,47.05,-91.75,-2,-5,0,0,29.97933,331,0,0,47.05,-91.75
KTVY,2021-12-03T02:35:00Z,40.62,-112.35,1,0,90,4,30.209646,1310,4,2.44929359829471E-16,40.62,-108.35
KTTF,2021-12-03T02:35:00Z,41.93,-83.42,6.2,-0.8,320,11,29.958662,186,-7.07066370655194,8.42648887430876,50.3564888743088,-90.4906637065519
KTSP,2021-12-03T02:35:00Z,35.13,-118.43,7,-10,120,5,30.171259,1209,4.33012701892219,-2.5,32.63,-114.099872981078
KTPF,2021-12-03T02:35:00Z,27.92,-82.45,17,14,330,3,30.171259,1,-1.5,2.59807621135332,30.5180762113533,-83.95
KTOB,2021-12-03T02:35:00Z,44.02,-92.82,4,1,0,0,29.97933,394,0,0,44.02,-92.82
KTNU,2021-12-03T02:35:00Z,41.67,-93.02,6,-2,100,7,29.97933,287,6.89365427108546,-1.21553724366851,40.4544627563315,-86.1263457289146
KTME,2021-12-03T02:35:00Z,29.8,-95.9,18,18,170,5,30.129921,49,0.868240888334653,-4.92403876506104,24.875961234939,-95.0317591116654
KTKX,2021-12-03T02:35:00Z,36.22,-90.03,12,9,220,5,30.02067,73,-3.2139380484327,-3.83022221559489,32.3897777844051,-93.2439380484327
KTKV,2021-12-03T02:35:00Z,45.47,-89.82,-1.8,-4.4,0,0,29.97933,449,0,0,45.47,-89.82
KTKC,2021-12-03T02:35:00Z,44.25,-95.62,4.8,0,140,3,29.958662,408,1.92836282905962,-2.29813332935693,41.9518666706431,-93.6916371709404
KTEW,2021-12-03T02:35:00Z,42.57,-84.42,4.2,-0.8,320,5,29.970472,281,-3.2139380484327,3.83022221559489,46.4002222155949,-87.6339380484327
KT69,2021-12-03T02:35:00Z,28.03,-97.55,20,19,0,0,30.109253,15,0,0,28.03,-97.55
KSYN,2021-12-03T02:35:00Z,44.47,-93.02,3.7,0.4,0,0,29.970472,280,0,0,44.47,-93.02
KSYM,2021-12-03T02:35:00Z,38.22,-83.58,14,4,280,5,30.008858,307,-4.92403876506104,0.86824088833465,39.0882408883346,-88.504038765061
KSXU,2021-12-03T02:35:00Z,34.93,-104.65,9.3,-10.4,220,5,30.079725,1465,-3.2139380484327,-3.83022221559489,31.0997777844051,-107.863938048433
KSXK,2021-12-03T02:35:00Z,42.98,-96.17,5,-2,100,9,29.911417,430,8.86326977710987,-1.56283359900237,41.4171664009976,-87.3067302228901
KSVH,2021-12-03T02:35:00Z,35.75,-80.95,15.4,6,230,7,29.929134,286,-5.36231110183285,-4.49951326780578,31.2504867321942,-86.3123111018328
KSUZ,2021-12-03T02:35:00Z,34.58,-92.48,11,9,0,0,30.079725,114,0,0,34.58,-92.48
KSUW,2021-12-03T02:35:00Z,46.68,-92.1,-1.5,-4.2,0,0,30.008858,205,0,0,46.68,-92.1
KSUT,2021-12-03T02:35:00Z,33.93,-78.08,14.4,11.5,240,8,30,6,-6.92820323027551,-4,29.93,-85.0082032302755
KSTF,2021-12-03T02:35:00Z,33.43,-88.85,10,10,0,0,30.109253,99,0,0,33.43,-88.85
KSRR,2021-12-03T02:35:00Z,33.47,-105.52,10,0,230,13,30.259842,2063,-9.95857776054671,-8.35623892592501,25.113761074075,-115.478577760547
KSPF,2021-12-03T02:35:00Z,44.47,-103.78,9,2,300,4,30.02067,1191,-3.46410161513775,2,46.47,-107.244101615138
KSPA,2021-12-03T02:35:00Z,34.92,-81.95,13,6,0,0,29.97933,242,0,0,34.92,-81.95
KSOW,2021-12-03T02:35:00Z,34.27,-110,7,-3,0,0,30.268702,1954,0,0,34.27,-110
KSNK,2021-12-03T02:35:00Z,32.7,-100.95,20.1,3,160,7,30.050198,738,2.39414100327968,-6.57784834550136,26.1221516544986,-98.5558589967203
KSNC,2021-12-03T02:35:00Z,41.38,-72.5,11,8,,,29.500984,114,0,0,41.38,-72.5
KSLB,2021-12-03T02:35:00Z,42.6,-95.23,5,-2,140,7,29.940945,450,4.49951326780578,-5.36231110183285,37.2376888981672,-90.7304867321942
KSJX,2021-12-03T02:35:00Z,45.7,-85.57,-0.5,-2.1,330,5,30,202,-2.5,4.33012701892219,50.0301270189222,-88.07
KSIK,2021-12-03T02:35:00Z,36.9,-89.57,15,10,210,6,30.02067,95,-3,-5.19615242270663,31.7038475772934,-92.57
