,longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
0,-104.43037974683544,20.759493670886076,22.366106052270865,30.034584652351413,662.3472247940811,0.1260996386679786,0.21841098098901604,-104.41776978296865,20.781334768984976
1,-103.16455696202532,20.759493670886076,17.0,30.214883460183607,1597.898659387095,0.3357328496905482,0.5815063534339147,-103.13098367705626,20.817644306229468
2,-101.89873417721519,20.759493670886076,17.74165994918328,30.285708528438406,1725.7546800595096,1.930135432249421,2.8280288427376123,-101.70572063399025,21.042296555159837
3,-100.63291139240506,20.759493670886076,17.041445476722203,30.35143109425599,1872.4537121957574,5.775335092390682,3.7083444229702947,-100.05537788316599,21.130328113183104
4,-99.36708860759494,20.759493670886076,17.96339062698447,30.337107976070023,1348.3197155073844,7.147543591182521,2.350895479893574,-98.65233424847669,20.994583218875434
5,-98.1012658227848,20.759493670886076,20.776453935949085,30.317864077353665,525.9248349483751,5.922199058807958,1.3922790620981043,-97.509045916904,20.898721577095888
6,-96.83544303797467,20.759493670886076,,30.308777889055055,140.4035345024749,6.584999039565852,0.952159405735851,-96.17694313401809,20.85470961145966
7,-95.56962025316454,20.759493670886076,,30.27289800170749,117.68514068057229,7.456465567132179,1.1961261074523895,-94.82397369645133,20.879106281631316
8,-94.30379746835442,20.759493670886076,,30.237018114359913,94.96674685866965,8.327932094698504,1.4400928091689278,-93.47100425888456,20.90350295180297
9,-93.03797468354429,20.759493670886076,22.542180266227028,30.204381764321155,75.25703991353416,8.28061174972126,1.46009526824739,-92.20991350857217,20.905503197710814
10,-91.77215189873417,20.759493670886076,22.66823195504118,30.17322937633054,56.92384777763519,7.812934023471011,1.3776310668330833,-90.99085849638706,20.897256777569385
11,-90.50632911392404,20.759493670886076,22.794283643855316,30.142076988339923,38.590655641736205,7.345256297220758,1.295166865418776,-89.77180348420197,20.889010357427953
12,-89.24050632911391,20.759493670886076,22.920335332669467,30.110924600349314,20.257463505837222,6.877578570970509,1.2127026640044696,-88.55274847201686,20.880763937286524
13,-87.97468354430379,20.759493670886076,23.281642009938643,30.089031708832284,9.014751320641901,5.217984902750157,1.1646046321857724,-87.45288505402877,20.875954134104653
14,-86.70886075949366,20.759493670886076,23.858799632763926,30.082519761828383,9.303068704541433,1.920794515764146,1.163777117303864,-86.51678130791724,20.875871382616463
15,-85.44303797468353,20.759493670886076,23.415557249862125,30.074725893744272,9.753380983874596,1.3777519344355729,1.1560711400386734,-85.30526278123997,20.875100784889945
16,-84.17721518987341,20.759493670886076,23.352081787644796,30.072581216564604,22.4179563781976,1.5984347406858528,1.3412460013704501,-84.01737171580483,20.893618271023122
17,-82.91139240506328,20.759493670886076,23.288606325427466,30.07043653938494,35.08253177252059,1.8191175469361323,1.5264208627022269,-82.72948065036967,20.9121357571563
18,-81.64556962025316,20.759493670886076,23.225130863210133,30.068291862205268,47.7471071668436,2.0398003531864117,1.7115957240340038,-81.44158958493452,20.930653243289477
19,-80.37974683544303,20.759493670886076,23.161655400992807,30.066147185025603,60.41168256116659,2.260483159436691,1.8967705853657806,-80.15369851949936,20.949170729422654
20,-79.1139240506329,20.759493670886076,23.098179938775477,30.064002507845935,73.0762579554896,2.481165965686971,2.0819454466975573,-78.86580745406421,20.96768821555583
21,-77.84810126582278,20.759493670886076,23.034704476558144,30.061857830666263,85.74083334981259,2.70184877193725,2.267120308029334,-77.57791638862905,20.98620570168901
22,-106.9620253164557,21.518987341772153,25.25671205826371,29.94359036977624,78.48197082925518,-0.2529661989883975,1.4346426053006869,-106.98732193635453,21.662451602302223
23,-105.69620253164557,21.518987341772153,25.316125143401585,29.910051102588035,11.612543506581847,-0.018489517993818823,0.10485926725183861,-105.69805148344496,21.529473268497338
24,-104.43037974683544,21.518987341772153,22.618788443250963,30.05081739768198,758.4444257526561,0.4877320847062232,1.2684746536795501,-104.38160653836482,21.64583480714011
25,-103.16455696202532,21.518987341772153,17.517033568300825,30.225939779697597,1711.3740361375212,0.8322437946502574,1.4414885366181656,-103.0813325825603,21.66313619543397
26,-101.89873417721519,21.518987341772153,17.475221771624653,30.29830499208696,1843.0863140874962,1.4244817012157855,3.614790363567854,-101.7562860070936,21.88046637812894
27,-100.63291139240506,21.518987341772153,15.562319331078411,30.346472198503044,1868.3923827789054,3.595050171216624,1.4707495613214243,-100.2734063752834,21.666062297904297
28,-99.36708860759494,21.518987341772153,18.648099851015782,30.256301991970716,1145.7515707515902,3.854961241284761,1.4030911460775453,-98.98159248346646,21.659296456379906
29,-98.1012658227848,21.518987341772153,21.63039968894765,30.210993339562364,348.7653492988957,3.0758810704247677,0.7843171027739844,-97.79367771574232,21.597419052049553
30,-96.83544303797467,21.518987341772153,,30.289989682304547,134.65241700435536,7.724457854916317,-0.05750806015098665,-96.06299725248304,21.513236535757056
31,-95.56962025316454,21.518987341772153,,30.25410979495698,111.93402318245276,8.595924382482643,0.1864586415655518,-94.71002781491627,21.537633205928707
32,-94.30379746835442,21.518987341772153,,30.218229907609413,89.21562936055014,9.46739091004897,0.4304253432820905,-93.35705837734952,21.56202987610036
33,-93.03797468354429,21.518987341772153,,30.182350020261843,66.49723553864752,10.338857437615292,0.6743920449986287,-92.00408893978276,21.586426546272016
34,-91.77215189873417,21.518987341772153,,30.146470132914274,43.77884171674489,11.21032396518162,0.9183587467151672,-90.651119502216,21.61082321644367
35,-90.50632911392404,21.518987341772153,,30.110590245566712,21.06044789484227,12.081790492747947,1.1623254484317056,-89.29815006464925,21.635219886615324
36,-89.24050632911391,21.518987341772153,23.405667088549837,30.10483102835306,14.035438691095475,10.125786997145347,1.5064743964918035,-88.22792762939937,21.669634781421333
37,-87.97468354430379,21.518987341772153,24.302481707003594,30.09909186392434,15.15826214656696,6.779546325002567,1.7360555447654327,-87.29672891180353,21.692592896248698
38,-86.70886075949366,21.518987341772153,24.441523372115125,30.09239038672989,16.80652834922135,3.673313771685899,2.2547432862299943,-86.34152938232506,21.744461670395154
39,-85.44303797468353,21.518987341772153,23.406644539088486,30.086362295833847,23.324212220293035,3.4797328205731306,2.3572854815449586,-85.09506469262622,21.754715889926647
40,-84.17721518987341,21.518987341772153,24.09916188912138,30.076868278689098,16.003314519945317,4.48629390095149,3.3552502573276284,-83.72858579977826,21.854512367504917
41,-82.91139240506328,21.518987341772153,24.79167923915427,30.067374261544344,8.682416819597599,5.492854981329848,4.353215033110297,-82.3621069069303,21.954308845083183
42,-81.64556962025316,21.518987341772153,24.77783832360328,30.06037421868786,9.617152876500402,5.592419495161278,4.69259713577846,-81.08632767073703,21.988247055349998
43,-80.37974683544303,21.518987341772153,24.231766109445697,30.06502954705537,36.93857292968713,4.641357777191941,4.906236459368494,-79.91561105772384,22.009610987709003
44,-79.1139240506329,21.518987341772153,22.83541088823874,30.080818572703702,83.6680948943298,2.11556351052773,4.890860809595129,-78.90236769958013,22.008073422731666
45,-77.84810126582278,21.518987341772153,22.273100315944223,30.087457886274695,110.182592963884,0.4382501075133911,5.203260188387555,-77.80427625507144,22.039313360610908
46,-76.58227848101265,21.518987341772153,23.04013458118894,30.068167360887053,81.26508619449443,3.1198379984447224,3.320974713537727,-76.27029468116818,21.851084813125926
47,-108.22784810126582,22.27848101265823,24.604248359658733,29.965331376255506,129.28555981169256,-0.4300429884755036,2.4388949821951784,-108.27085240011337,22.522370510877746
48,-106.9620253164557,22.27848101265823,24.663661444796602,29.931792109067302,62.41613248901923,-0.19556630748092488,1.10911164414633,-106.9815819472038,22.389392177072864
49,-105.69620253164557,22.27848101265823,23.70695065565073,29.946623181543245,188.99149738497616,-0.2456700523004616,0.42551301248250234,-105.72076953687561,22.32103231390648
50,-104.43037974683544,22.27848101265823,19.802662379290766,30.13402684688311,1093.0556013523853,-0.33958363862933033,2.170771544390231,-104.46433811069838,22.49555816709725
51,-103.16455696202532,22.27848101265823,18.449921260607663,30.22732705333872,1754.6043109344953,1.457408116230898,2.5243049046751636,-103.01881615040223,22.530911503125747
52,-101.89873417721519,22.27848101265823,16.234970898286452,30.306053953640763,1951.2223737229842,1.2349708982864533,2.139032341701114,-101.77523708738654,22.49238424682834
53,-100.63291139240506,22.27848101265823,15.811867894006987,30.307041039177093,1657.2720108434098,0.02522065077330243,-0.014561149513103692,-100.63038932732773,22.27702489770692
54,-99.36708860759494,22.27848101265823,19.104140288732893,30.212401220255614,907.8082860901045,0.012979399123881439,-0.007493659578092537,-99.36579066768255,22.27773164670042
55,-98.1012658227848,22.27848101265823,22.396412683458834,30.117761401334132,158.34456133679083,0.0007381474744603129,-0.00042616964308130387,-98.10119200803734,22.27843839569392
56,-96.83544303797467,22.27848101265823,,30.24654512532704,113.31883551127765,7.859163854909317,-0.9108563382938852,-96.04952665248373,22.187395378828842
57,-95.56962025316454,22.27848101265823,,30.235321588206475,106.18290568433322,9.73538319783311,-0.8232088243212858,-94.59608193338123,22.1961601302261
58,-94.30379746835442,22.27848101265823,,30.199441700858905,83.4645118624306,10.606849725399435,-0.5792421226047471,-93.24311249581447,22.220556800397755
59,-93.03797468354429,22.27848101265823,,30.16356181351134,60.74611804052799,11.478316252965762,-0.33527542088820894,-91.89014305824772,22.24495347056941
60,-91.77215189873417,22.27848101265823,,30.12768192616377,38.027724218625366,12.349782780532088,-0.09130871917167038,-90.53717362068096,22.26935014074106
61,-90.50632911392404,22.27848101265823,,30.10871942790389,18.128611123362383,10.679115155546942,1.4901727489615073,-89.43841759836934,22.42749828755438
62,-89.24050632911391,22.27848101265823,23.559901873172805,30.11323322819166,18.937158784421964,9.312353606850024,0.6367437130952984,-88.3092709684289,22.34215538396776
63,-87.97468354430379,22.27848101265823,24.45671649162656,30.107494063762942,20.05998223989345,5.966112934707245,0.8663248613689272,-87.37807225083306,22.36511349879512
64,-86.70886075949366,22.27848101265823,23.844659046108944,30.099164697136885,20.85834376838907,2.7501369333864742,1.9033993875437636,-86.43384706615501,22.468820951412606
65,-85.44303797468353,22.27848101265823,22.28236775171824,30.094194830585476,31.60125427822904,2.1901259362757433,1.732549160346259,-85.22402538105597,22.451735928692855
66,-84.17721518987341,22.27848101265823,20.720076457327536,30.089224964034067,42.34416478806901,1.630114939165012,1.5616989331487547,-84.01420369595691,22.434650905973104
67,-82.91139240506328,22.27848101265823,21.12133728397993,30.080315337221652,37.35659235295961,2.434319895868373,2.408686376515708,-82.66796041547644,22.5193496503098
68,-81.64556962025316,22.27848101265823,22.34992478444324,30.082204940018343,32.507261053017885,4.498303772794345,3.1045934712788186,-81.19573924297372,22.58894035978611
69,-80.37974683544303,22.27848101265823,19.808202544580258,30.118109999999998,48.98298439265993,3.810988195880586,1.6890757327160364,-79.99864801585497,22.447388585929833
70,-79.1139240506329,22.27848101265823,20.839276987355568,30.104907489554726,80.14502240485614,0.8731437323869089,3.951314168033929,-79.0266096773942,22.673612429461624
71,-77.84810126582278,22.27848101265823,23.723015186420646,30.08367102331385,26.577091657539384,2.8553796040541544,6.374658148960005,-77.56256330541736,22.91594682755423
72,-76.58227848101265,22.27848101265823,22.9903091694825,30.07514125293598,68.08483150296969,3.1766295114208716,3.5685644752093304,-76.26461552987057,22.635337460179162
73,-75.31645569620252,22.27848101265823,22.904642364774695,30.06088459196397,82.05456773890934,2.8123150942917277,1.5047322888476535,-75.03522418677335,22.428954241542996
74,-109.49367088607595,23.037974683544306,24.0,29.987010772832985,152.84463492696185,-1.822954510058082,3.0698184857615876,-109.67596633708176,23.344956532120463
75,-108.22784810126582,23.037974683544306,24.01119774619162,29.953533115546566,113.21972147145661,-0.37264309696803083,2.113364021040821,-108.26511241096263,23.249311085648387
76,-106.9620253164557,23.037974683544306,24.070610831329493,29.919993848358367,46.35029414878328,-0.13816641597345214,0.7835806829919727,-106.97584195805304,23.116332751843505
77,-105.69620253164557,23.037974683544306,21.614932160994478,30.00617998628818,458.29197870082487,-0.6080781475024621,1.0532222464466252,-105.75701034639582,23.14329690818897
78,-104.43037974683544,23.037974683544306,16.98653631533057,30.21723629608425,1427.6667769521139,-1.1668993619648835,3.0730684351009114,-104.54706968303194,23.345281527054397
79,-103.16455696202532,23.037974683544306,16.62630161017917,30.288875063214196,2012.0758888616515,1.0146190587941568,3.4743921612478283,-103.0630950561459,23.38541389966909
80,-101.89873417721519,23.037974683544306,16.496360348512244,30.310533293822125,1972.564563537726,1.1071247739602081,2.9555578909560505,-101.78802169981917,23.33353047263991
81,-100.63291139240506,23.037974683544306,16.856442906401593,30.268187830589675,1448.5025986571504,0.7743852517178399,-0.4470915335357707,-100.55547286723328,22.99326553019073
82,-99.36708860759494,23.037974683544306,20.148715301127496,30.17354801166819,699.0388739038448,0.7621440000684189,-0.44002404360075953,-99.29087420758809,22.99397227918423
83,-98.1012658227848,23.037974683544306,,30.09985543981079,62.622273740606474,0.6674069191602201,-0.38532756443617167,-98.03452513086877,22.999441927100687
84,-96.83544303797467,23.037974683544306,,30.167942195804933,69.76566071855203,6.56115684294589,-1.5413034900343447,-96.17932735368008,22.88384433454087
85,-95.56962025316454,23.037974683544306,,30.21653338145597,100.43178818621371,10.874842013183574,-1.8328762902081233,-94.48213605184618,22.85468705452349
86,-94.30379746835442,23.037974683544306,,30.180653494108398,77.71339436431109,11.7463085407499,-1.588909588491585,-93.12916661427943,22.879083724695146
87,-93.03797468354429,23.037974683544306,,30.14477360676083,54.99500054240847,12.617775068316226,-1.3449428867750464,-91.77619717671267,22.9034803948668
88,-91.77215189873417,23.037974683544306,,30.108893719413267,32.276606720505846,13.489241595882554,-1.1009761850585078,-90.42322773914591,22.927877065038455
89,-90.50632911392404,23.037974683544306,23.05428560611115,30.116666039150434,18.436856828120717,8.196339478263202,2.4079955707510443,-89.68669516609772,23.27877424061941
90,-89.24050632911391,23.037974683544306,23.71413665779577,30.121635428030267,23.838878877748453,8.498920216554701,-0.2329869703012074,-88.39061430745845,23.014675986514185
91,-87.97468354430379,23.037974683544306,24.610951276249523,30.115896263601545,24.961702333219936,5.152679544411922,-0.0034058220275785117,-87.4594155898626,23.03763410134155
92,-86.70886075949366,23.037974683544306,23.247794720102775,30.10593900754388,24.910159187556793,1.82696009508705,1.5520554888575337,-86.52616474998496,23.19318023243006
93,-85.44303797468353,23.037974683544306,21.685503425712067,30.100969140992472,35.65306969739677,1.266949097976319,1.3812052616600292,-85.3163430648859,23.176095209710308
94,-84.17721518987341,23.037974683544306,20.12321213132136,30.095999274441066,46.39598020723673,0.7069381008655878,1.2103550344625247,-84.10652137978686,23.159010186990557
