,longtitude,latitude,temperature,pressure,elevation
0,-150.0,20.0,,,
1,-147.43589743589743,20.0,,,
2,-144.87179487179486,20.0,,,
3,-142.30769230769232,20.0,,,
4,-139.74358974358975,20.0,,,
5,-137.17948717948718,20.0,,,
6,-134.6153846153846,20.0,,,
7,-132.05128205128204,20.0,,,
8,-129.48717948717947,20.0,,,
9,-126.92307692307692,20.0,,,
10,-124.35897435897436,20.0,,,
11,-121.7948717948718,20.0,,,
12,-119.23076923076923,20.0,,,
13,-116.66666666666666,20.0,,,
14,-114.1025641025641,20.0,,,
15,-111.53846153846153,20.0,,,
16,-108.97435897435898,20.0,,,
17,-106.41025641025641,20.0,,,
18,-103.84615384615384,20.0,,,
19,-101.28205128205127,20.0,,,
20,-98.71794871794872,20.0,,,
21,-96.15384615384615,20.0,,,
22,-93.58974358974359,20.0,,,
23,-91.02564102564102,20.0,,,
24,-88.46153846153845,20.0,,,
25,-85.8974358974359,20.0,,,
26,-83.33333333333333,20.0,,,
27,-80.76923076923076,20.0,,,
28,-78.2051282051282,20.0,,,
29,-75.64102564102564,20.0,,,
30,-73.07692307692307,20.0,,,
31,-70.51282051282051,20.0,,,
32,-67.94871794871794,20.0,,,
33,-65.38461538461537,20.0,,,
34,-62.82051282051282,20.0,,,
35,-60.25641025641025,20.0,,,
36,-57.69230769230768,20.0,,,
37,-55.128205128205124,20.0,,,
38,-52.564102564102555,20.0,,,
39,-50.0,20.0,,,
40,-150.0,21.53846153846154,,,
41,-147.43589743589743,21.53846153846154,,,
42,-144.87179487179486,21.53846153846154,,,
43,-142.30769230769232,21.53846153846154,,,
44,-139.74358974358975,21.53846153846154,,,
45,-137.17948717948718,21.53846153846154,,,
46,-134.6153846153846,21.53846153846154,,,
47,-132.05128205128204,21.53846153846154,,,
48,-129.48717948717947,21.53846153846154,,,
49,-126.92307692307692,21.53846153846154,,,
50,-124.35897435897436,21.53846153846154,,,
51,-121.7948717948718,21.53846153846154,,,
52,-119.23076923076923,21.53846153846154,,,
53,-116.66666666666666,21.53846153846154,,,
54,-114.1025641025641,21.53846153846154,,,
55,-111.53846153846153,21.53846153846154,,,
56,-108.97435897435898,21.53846153846154,,,
57,-106.41025641025641,21.53846153846154,25.267403643747727,29.92866816970166,48.92181434654539
