longitude,latitude,temperature,pressure,elevation,u,v,lon2,lat2
-150,20,,,,,,,
-147.435897435897,20,,,,,,,
-144.871794871795,20,,,,,,,
-142.307692307692,20,,,,,,,
-139.74358974359,20,,,,,,,
-137.179487179487,20,,,,,,,
-134.615384615385,20,,,,,,,
-132.051282051282,20,,,,,,,
-129.487179487179,20,,,,,,,
-126.923076923077,20,,,,,,,
-124.358974358974,20,,,,,,,
-121.794871794872,20,,,,,,,
-119.230769230769,20,,,,,,,
-116.666666666667,20,,,,,,,
-114.102564102564,20,,,,,,,
-111.538461538462,20,,,,,,,
-108.974358974359,20,,,,,,,
-106.410256410256,20,,,,,,,
-103.846153846154,20,,,,,,,
-101.282051282051,20,,,,,,,
-98.7179487179487,20,,,,,,,
-96.1538461538462,20,,,,,,,
-93.5897435897436,20,,,,,,,
-91.025641025641,20,,,,,,,
-88.4615384615385,20,,,,,,,
-85.8974358974359,20,,,,,,,
-83.3333333333333,20,,,,,,,
-80.7692307692308,20,,,,,,,
-78.2051282051282,20,,,,,,,
-75.6410256410256,20,,,,,,,
-73.0769230769231,20,,,,,,,
-70.5128205128205,20,,,,,,,
-67.9487179487179,20,,,,,,,
-65.3846153846154,20,,,,,,,
-62.8205128205128,20,,,,,,,
-60.2564102564102,20,,,,,,,
-57.6923076923077,20,,,,,,,
-55.1282051282051,20,,,,,,,
-52.5641025641026,20,,,,,,,
-50,20,,,,,,,
-150,21.5384615384615,,,,,,,
-147.435897435897,21.5384615384615,,,,,,,
-144.871794871795,21.5384615384615,,,,,,,
-142.307692307692,21.5384615384615,,,,,,,
-139.74358974359,21.5384615384615,,,,,,,
-137.179487179487,21.5384615384615,,,,,,,
-134.615384615385,21.5384615384615,,,,,,,
-132.051282051282,21.5384615384615,,,,,,,
-129.487179487179,21.5384615384615,,,,,,,
-126.923076923077,21.5384615384615,,,,,,,
-124.358974358974,21.5384615384615,,,,,,,
-121.794871794872,21.5384615384615,,,,,,,
-119.230769230769,21.5384615384615,,,,,,,
-116.666666666667,21.5384615384615,,,,,,,
-114.102564102564,21.5384615384615,,,,,,,
-111.538461538462,21.5384615384615,,,,,,,
-108.974358974359,21.5384615384615,,,,,,,
-106.410256410256,21.5384615384615,25.2674036437477,29.9286681697017,48.9218143465454,-0.149286622875185,0.846646510224155,-106.420208851781,21.5949046391431
-103.846153846154,21.5384615384615,20.6543169373808,30.1236849680523,1170.89975427397,0.804669122833495,1.3937278040295,-103.792509237965,21.6313767253968
-101.282051282051,21.5384615384615,17.2862254025045,30.3222414800238,1822.09063804413,0.556941599640939,2.85320602351249,-101.244921842075,21.7286752733624
-98.7179487179487,21.5384615384615,20.2818289936315,30.2176282969423,744.876714554583,3.59986127880255,1.23574658940962,-98.4779579660285,21.6208446444222
-96.1538461538462,21.5384615384615,,30.2701879940725,122.271971164405,8.22292595476871,0.047969716006972,-95.6056510901949,21.5416595195287
